id,ref,hyp,wer,cer
1580-141083-0012,not only this but on the table i found a small ball of black dough or clay with specks of something which looks like sawdust in it,not only this bt on th table i foun a smal bal of black do or clay with specxs of somthing which locs lyck sotust init,0.48148148148148145,0.17307692307692307
1580-141083-0013,above all things i desire to settle the matter quietly and discreetly,a bof al things i disir to settl the matr ciiat ly and dosgreatly,0.75,0.2413793103448276
1580-141083-0014,to the best of my belief they were rolled up,to the bes of my balef the wre rold uppe,0.6,0.2571428571428571
1580-141083-0015,did anyone know that these proofs would be there no one save the printer,did any whoen no that thes proufs would be ther no nd save the printer,0.5,0.1694915254237288
1580-141083-0016,i was in such a hurry to come to you you left your door open,i was in such oa hery a com to you you lef yor dor open,0.4666666666666667,0.1956521739130435
1580-141083-0017,so it seems to me,so hat sems to me,0.4,0.23076923076923078
1580-141083-0018,now mister soames at your disposal,now mis ter solms at ore dspos le,1.0,0.27586206896551724
1580-141083-0019,above were three students one on each story,a bove wer hre stoudns on oun ye hstory,1.0,0.3055555555555556
1580-141083-0020,then he approached it and standing on tiptoe with his neck craned he looked into the room,than he procht it and staning on tip to withis nat crand he loket into the rom,0.5882352941176471,0.2191780821917808
1580-141083-0021,there is no opening except the one pane said our learned guide,ther as no openig ecxup the on pan satd r lernd gid,0.8333333333333334,0.3137254901960784
1580-141083-0022,i am afraid there are no signs here said he,i m ufrad the a no sins her sad he,0.7,0.29411764705882354
1580-141083-0023,one could hardly hope for any upon so dry a day,won could hardly hop for any a pon so driy a day,0.45454545454545453,0.13513513513513514
1580-141083-0024,you left him in a chair you say which chair by the window there,you left him n a char ou say which her bby the windo ther,0.5,0.18
1580-141083-0025,the man entered and took the papers sheet by sheet from the central table,the man entered and to the papers shee by shet from the sentrl tabl,0.35714285714285715,0.11666666666666667
1580-141083-0026,as a matter of fact he could not said soames for i entered by the side door,as a matr afact he coud not sad sms for i entered by the sid dor,0.47058823529411764,0.1864406779661017
1580-141083-0027,how long would it take him to do that using every possible contraction a quarter of an hour not less,o lon wolt t tak m to dou tha ousing every psibl cantracion acorderv ran owr not les,0.85,0.30864197530864196
1580-141083-0028,then he tossed it down and seized the next,thend he tost it down and ses thenecte,0.5555555555555556,0.29411764705882354
1580-141083-0029,he was in the midst of that when your return caused him to make a very hurried retreat very hurried since he had not time to replace the papers which would tell you that he had been there,he was in the mitst of that when or retn coas t him to mak a verry heryd re treat verry heriyd sincs he had not time to replacs the papers which woud tl you that he had bein the,0.47368421052631576,0.18
1580-141083-0030,mister soames was somewhat overwhelmed by this flood of information,mistersoams wa som it over welned by this fle ov in frmaion,1.0,0.2413793103448276
1580-141083-0031,holmes held out a small chip with the letters n n and a space of clear wood after them you see,homs hoeld out a smal chipp wit the leatters an an and a spacs of clear wod after them you se,0.5238095238095238,0.16216216216216217
1580-141083-0032,watson i have always done you an injustice there are others,watson i hav alwiys dun youw an in justes ther ar otherse,0.8181818181818182,0.22448979591836735
1580-141083-0033,i was hoping that if the paper on which he wrote was thin some trace of it might come through upon this polished surface no i see nothing,i was hopping that if th pappper on whiche rot was thin som tracs ov it migt come thro pon this polsh sros no i see nouthing,0.5357142857142857,0.21818181818181817
1580-141083-0034,as holmes drew the curtain i was aware from some little rigidity and alertness of his attitude that he was prepared for an emergency,as homs tru the curtin i was a war fromsom lil reiity an and lurtnes of his atitoe that he was propared for an amrgionsy,0.5416666666666666,0.25688073394495414
1580-141083-0035,holmes turned away and stooped suddenly to the floor halloa what's this,holms turned a way and stupet sudely to the flor halo what his this,0.75,0.18333333333333332
1580-141083-0036,holmes held it out on his open palm in the glare of the electric light,homes haut itd out on his open pame in the glarof the a lec trccliht,0.6,0.19642857142857142
1580-141083-0037,what could he do he caught up everything which would betray him and he rushed into your bedroom to conceal himself,what coud he d he cot up every thing which would bechray him and he rusht intwo ar bedrime to consel himselh,0.5714285714285714,0.20212765957446807
1580-141083-0038,i understand you to say that there are three students who use this stair and are in the habit of passing your door yes there are,i nderstand you to say that ther r hrestoudncswo yous thistar and ar in the habat of pasing or dor ys ther ar,0.6538461538461539,0.22330097087378642
1580-141083-0039,and they are all in for this examination yes,and ther al in forthi suxminasion yes,0.6666666666666666,0.19444444444444445
1580-141083-0040,one hardly likes to throw suspicion where there are no proofs,wond hrdtly licexe t o hro suspition wher ther ar no pros,1.0,0.29411764705882354
1580-141083-0041,let us hear the suspicions i will look after the proofs,let us he thu sspitions i wia l after the proufs,0.5454545454545454,0.24444444444444444
1580-141083-0042,my scholar has been left very poor but he is hard working and industrious he will do well,myscolher has ben left very por buat he his hared working an andustris he wil do wel,0.6111111111111112,0.19444444444444445
1580-141083-0043,the top floor belongs to miles mc laren,the top flore belonse to mowls macclearan,0.625,0.34375
1580-141083-0044,i dare not go so far as that but of the three he is perhaps the least unlikely,i dernot go s ofareas that but of the thre he his pr happs the lest un likly,0.6666666666666666,0.14754098360655737
1580-141083-0045,he was still suffering from this sudden disturbance of the quiet routine of his life,he wastilsuffering from the sude destrbencs of the cui t reten of his li,0.6666666666666666,0.2571428571428571
1580-141083-0046,but i have occasionally done the same thing at other times,but i hav acasially den the sam thing at other tims,0.45454545454545453,0.1875
1580-141083-0047,did you look at these papers on the table,di you lokc at thes pappers on the tabl,0.5555555555555556,0.18181818181818182
